web-scraper-order,web-scraper-start-url,detail,pagi
"1653820140-133","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月22日，新增本土新冠肺炎确诊病例4例 新增本土无症状感染者977例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院23例  解除医学观察无症状感染者79例",""
"1653820140-830","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例",""
"1653820140-671","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月16日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1653820140-629","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月27日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例",""
"1653820140-126","https://wsjkw.sh.gov.cn/yqtb/index.html","3月25日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-236","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月24日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例",""
"1653820140-200","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月20日，无新增本土新冠肺炎确诊病例 新增境外输入28例  治愈出院47例",""
"1653820140-719","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计689例治愈出院",""
"1653820140-547","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  出院3例",""
"1653820140-663","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月24日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例",""
"1653820140-29","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月13日，新增本土新冠肺炎确诊病例194例 新增本土无症状感染者1487例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者",""
"1653820140-811","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计623例治愈出院",""
"1653820140-823","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月29日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例",""
"1653820140-780","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计648例治愈出院",""
"1653820140-351","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例",""
"1653820140-319","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月4日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院3例",""
"1653820140-781","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月23日无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-786","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例",""
"1653820140-541","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月23日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例",""
"1653820140-596","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月30日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院8例",""
"1653820140-622","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月4日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院2例",""
"1653820140-538","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月26日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院7例",""
"1653820140-327","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月28日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院4例",""
"1653820140-953","https://wsjkw.sh.gov.cn/yqtb/index.html","上海新增3例新型冠状病毒肺炎确诊病例",""
"1653820140-19","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月18日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-215","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例",""
"1653820140-239","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1653820140-310","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院6例",""
"1653820140-228","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月1日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院9例",""
"1653820140-86","https://wsjkw.sh.gov.cn/yqtb/index.html","4月14日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-92","https://wsjkw.sh.gov.cn/yqtb/index.html","4月11日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-740","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计669例治愈出院",""
"1653820140-512","https://wsjkw.sh.gov.cn/yqtb/index.html","上海报告3例本土确诊病例，昭通路居民区（福州路以南）列为中风险地区",""
"1653820140-496","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月4日，新增本地新冠肺炎确诊病例1例 新增境外输入9例  治愈出院8例",""
"1653820140-257","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例",""
"1653820140-38","https://wsjkw.sh.gov.cn/yqtb/index.html","5月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-813","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-386","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年5月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院1例",""
"1653820140-145","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月14日，新增本土新冠肺炎确诊病例9例 新增本土无症状感染者130例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者3例 治愈出院15例  解除医学观察无症状感染者9例",""
"1653820140-950","https://wsjkw.sh.gov.cn/yqtb/index.html","上海公布2月17日（0-24时） 确诊病例涉及区域和场所情况",""
"1653820140-632","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月24日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例",""
"1653820140-872","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例今日出院，共计356例治愈出院",""
"1653820140-767","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有3例确诊病例今日出院，共计660例治愈出院",""
"1653820140-591","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月4日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院10例",""
"1653820140-519","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例",""
"1653820140-245","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月16日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1653820140-904","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海无新增新冠肺炎确诊病例",""
"1653820140-777","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例",""
"1653820140-471","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月3日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院4例",""
"1653820140-568","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月26日无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-339","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月16日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例",""
"1653820140-893","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月22日无新增本地新冠肺炎确诊病例 治愈出院1例  新增境外输入10例",""
"1653820140-367","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-562","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月2日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院1例",""
"1653820140-524","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-521","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月12日,无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",""
"1653820140-684","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1653820140-923","https://wsjkw.sh.gov.cn/yqtb/index.html","今天0-12时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例",""
"1653820140-645","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月11日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-437","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例",""
"1653820140-104","https://wsjkw.sh.gov.cn/yqtb/index.html","4月5日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-794","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-710","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月15日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例",""
"1653820140-433","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例",""
"1653820140-783","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计647例治愈出院",""
"1653820140-120","https://wsjkw.sh.gov.cn/yqtb/index.html","3月28日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-817","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计615例治愈出院",""
"1653820140-725","https://wsjkw.sh.gov.cn/yqtb/index.html","上海7月3日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院3例",""
"1653820140-18","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】5月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-879","https://wsjkw.sh.gov.cn/yqtb/index.html","上海今天又有3例确诊病例痊愈出院，累计341人",""
"1653820140-895","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有1例确诊病例今日出院，共计328例治愈出院",""
"1653820140-28","https://wsjkw.sh.gov.cn/yqtb/index.html","5月13日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-468","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例",""
"1653820140-751","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例",""
"1653820140-336","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月19日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-628","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月28日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-960","https://wsjkw.sh.gov.cn/yqtb/index.html","上海又有34例确诊病例今天痊愈出院，包括2名小朋友！目前共124例出院",""
"1653820140-211","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例",""
"1653820140-825","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月28日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例",""
"1653820140-593","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例",""
"1653820140-664","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月23日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院10例",""
"1653820140-158","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月2日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者5例 新增境外输入性新冠肺炎确诊病例39例 新增境外输入性无症状感染者19例 解除医学观察无症状感染者2例 治愈出院8例",""
"1653820140-578","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月17日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例",""
"1653820140-453","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月21日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院3例",""
"1653820140-931","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有8例确诊病例2月29日出院",""
"1653820140-176","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月12日，无新增本土新冠肺炎确诊病例 新增境外输入9例  治愈出院11例 解除医学观察无症状感染者1例",""
"1653820140-558","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例",""
"1653820140-532","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月1日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例",""
"1653820140-474","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例",""
"1653820140-17","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年5月20日，新增本土新冠肺炎确诊病例84例 新增本土无症状感染者784例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例",""
"1653820140-501","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月30日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例",""
"1653820140-139","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例",""
"1653820140-550","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月14日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例",""
"1653820140-50","https://wsjkw.sh.gov.cn/yqtb/index.html","5月2日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-116","https://wsjkw.sh.gov.cn/yqtb/index.html","3月30日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-5","https://wsjkw.sh.gov.cn/yqtb/index.html","5月26日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-744","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-472","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月2日，无新增本地新冠肺炎确诊病例 无新增境外输入病例 治愈出院8例",""
"1653820140-137","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月20日，新增本土新冠肺炎确诊病例24例 新增本土无症状感染者734例 新增境外输入性新冠肺炎确诊病例17例 新增境外输入性无症状感染者2例 治愈出院44例  解除医学观察无症状感染者53例",""
"1653820140-320","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月3日，无新增本地新冠肺炎确诊病例 新增境外输入2例",""
"1653820140-941","https://wsjkw.sh.gov.cn/yqtb/index.html","上海无新增新型冠状病毒肺炎确诊病例",""
"1653820140-190","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月29日，无新增本土新冠肺炎确诊病例 新增境外输入10例  治愈出院30例",""
"1653820140-285","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年9月2日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院5例",""
"1653820140-898","https://wsjkw.sh.gov.cn/yqtb/index.html","上海3月20日无新增本地新冠肺炎确诊病例，新增境外输入9例",""
"1653820140-984","https://wsjkw.sh.gov.cn/yqtb/index.html","【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院",""
"1653820140-549","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月15日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院4例",""
"1653820140-514","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年1月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-606","https://wsjkw.sh.gov.cn/yqtb/index.html","上海10月20日无新增本地新冠肺炎确诊病例 新增境外输入2例  出院8例",""
"1653820140-766","https://wsjkw.sh.gov.cn/yqtb/index.html","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例",""
"1653820140-643","https://wsjkw.sh.gov.cn/yqtb/index.html","上海9月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院7例",""
"1653820140-948","https://wsjkw.sh.gov.cn/yqtb/index.html","总出院人数已达186例 ，上海今天又有9例确诊病例痊愈出院，另有1例患者死亡",""
"1653820140-213","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月18日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例",""
"1653820140-234","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年10月26日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例",""
"1653820140-467","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月7日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院5例",""
"1653820140-821","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例",""
"1653820140-791","https://wsjkw.sh.gov.cn/yqtb/index.html","上海5月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-123","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年3月27日，新增本土新冠肺炎确诊病例50例 新增本土无症状感染者3450例 新增境外输入性新冠肺炎确诊病例10例 新增境外输入性无症状感染者4例 治愈出院37例",""
"1653820140-543","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月21日无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例",""
"1653820140-103","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月6日，新增本土新冠肺炎确诊病例322例 新增本土无症状感染者19660例 新增境外输入性新冠肺炎确诊病例7例 新增境外输入性无症状感染者1例 治愈出院47例",""
"1653820140-584","https://wsjkw.sh.gov.cn/yqtb/index.html","上海11月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例",""
"1653820140-729","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例今日出院，共计677例治愈出院",""
"1653820140-318","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例",""
"1653820140-430","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年4月15日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院2例",""
"1653820140-763","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月3日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例",""
"1653820140-683","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院1例",""
"1653820140-205","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年11月26日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例",""
"1653820140-929","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有2例确诊病例3月2日出院",""
"1653820140-77","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年4月19日，新增本土新冠肺炎确诊病例2494例 新增本土无症状感染者16407例 新增境外输入性新冠肺炎确诊病例1例 新增境外输入性无症状感染者1例",""
"1653820140-342","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年7月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例",""
"1653820140-668","https://wsjkw.sh.gov.cn/yqtb/index.html","上海8月19日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院15例",""
"1653820140-178","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年2月10日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院29例 解除医学观察无症状感染者1例",""
"1653820140-552","https://wsjkw.sh.gov.cn/yqtb/index.html","上海12月12日无新增本地新冠肺炎确诊病例 新增境外输入10例  治愈出院3例",""
"1653820140-949","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有16例确诊病例2月18日出院",""
"1653820140-84","https://wsjkw.sh.gov.cn/yqtb/index.html","4月15日（0-24时）本市各区确诊病例、无症状感染者居住地信息",""
"1653820140-754","https://wsjkw.sh.gov.cn/yqtb/index.html","上海6月9日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例",""
"1653820140-447","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2021年3月28日，无新增本地新冠肺炎确诊病例 新增境外输1例 治愈出院6例",""
"1653820140-863","https://wsjkw.sh.gov.cn/yqtb/index.html","上海有5例确诊病例今日出院，共计422例治愈出院",""
"1653820140-194","https://wsjkw.sh.gov.cn/yqtb/index.html","上海2022年1月25日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院21例 解除医学观察无症状感染者1例",""
"1653820140-833","https://wsjkw.sh.gov.cn/yqtb/index.html","上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例",""
