web-scraper-order,web-scraper-start-url,detail,pagi
1650460888-426,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月15日，无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院3例,
1650460888-668,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海今天又有2例确诊病例痊愈出院，累计治愈出院711例,
1650460888-330,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年6月21日,无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院7例",
1650460888-972,https://wsjkw.sh.gov.cn/yqtb/index.html,国家卫健委确认上海首例输入性 新型冠状病毒感染的肺炎确诊病例,
1650460888-559,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月3日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院5例,
1650460888-703,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650460888-343,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月8日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650460888-489,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月11日,无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院14例",
1650460888-659,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月28日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650460888-969,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天有两例确诊病例痊愈出院,
1650460888-747,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计648例治愈出院,
1650460888-729,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-762,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-285,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例,
1650460888-118,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月25日，无新增本土新冠肺炎确诊病例 新增境外输入10例 治愈出院21例 解除医学观察无症状感染者1例,
1650460888-902,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例2月26日出院,
1650460888-495,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650460888-167,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月9日，无新增本土新冠肺炎确诊病例 新增境外输入1例  治愈出院5例,
1650460888-714,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-790,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月29日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例,
1650460888-739,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650460888-276,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月14日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院1例,
1650460888-734,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计660例治愈出院,
1650460888-576,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月17日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650460888-826,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计438例治愈出院,
1650460888-280,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例   治愈出院4例,
1650460888-143,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月1日，无新增本土新冠肺炎确诊病例 新增境外输入18例 治愈出院12例,
1650460888-317,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650460888-952,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增12例新型冠状病毒感染的肺炎确诊病例,
1650460888-428,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月13日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院4例,
1650460888-175,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月2日，新增本土新冠肺炎确诊病例2例 新增境外输入6例  治愈出院7例,
1650460888-63,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月19日，新增本土新冠肺炎确诊病例17例 新增本土无症状感染者492例 新增境外输入性新冠肺炎确诊病例5例 新增境外输入性无症状感染者2例 治愈出院121例  解除医学观察无症状感染者68例,
1650460888-102,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月10日，无新增本土新冠肺炎确诊病例 新增境外输入12例  治愈出院29例 解除医学观察无症状感染者1例,
1650460888-14,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月13日，新增本土新冠肺炎确诊病例2573例 新增本土无症状感染者25146例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院741例  解除医学观察15406例,
1650460888-109,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月3日，无新增本土新冠肺炎确诊病例 新增境外输入7例  治愈出院10例 解除医学观察无症状感染者1例,
1650460888-878,https://wsjkw.sh.gov.cn/yqtb/index.html,上海实现确诊儿童病例清零！今天又有3例确诊病例痊愈出院,
1650460888-844,https://wsjkw.sh.gov.cn/yqtb/index.html,上海没有处在医学观察中的无症状感染者，一直严格按照确诊病例管控,
1650460888-647,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例,
1650460888-624,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月30日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院6例,
1650460888-41,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月30日，新增本土新冠肺炎确诊病例355例 新增本土无症状感染者5298例 新增境外输入性新冠肺炎确诊病例3例 新增境外输入性无症状感染者1例 治愈出院29例,
1650460888-256,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月29日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650460888-504,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月27日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院7例,
1650460888-934,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增5例新型冠状病毒肺炎确诊病例,
1650460888-649,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月7日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650460888-304,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月18日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650460888-733,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例,
1650460888-352,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月30日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650460888-357,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月25日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院4例,
1650460888-891,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例3月5日出院,
1650460888-877,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增4例 境外输入型新型冠状病毒肺炎确诊病例,
1650460888-926,https://wsjkw.sh.gov.cn/yqtb/index.html,市卫健委公布2月14日新增7名武汉来沪确诊病例情况,
1650460888-476,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月22日，新增本地新冠肺炎确诊病例3例 新增境外输入8例  治愈出院1例,
1650460888-802,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650460888-152,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月24日，无新增本土新冠肺炎确诊病例 新增境外输入15例  治愈出院6例,
1650460888-738,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例5月29日出院,
1650460888-713,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计668例治愈出院,
1650460888-450,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月18日，无新增本地新冠肺炎确诊病例 新增境外输入病例7例 治愈出院6例,
1650460888-283,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例   治愈出院3例,
1650460888-299,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650460888-133,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月11日，无新增本土新冠肺炎确诊病例 新增境外输入性新冠肺炎确诊病例20例 新增境外输入性无症状感染者1例 治愈出院12例,
1650460888-239,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650460888-184,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月24日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650460888-191,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月17日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650460888-486,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月14日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院8例,
1650460888-746,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650460888-70,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月13日，新增本土新冠肺炎确诊病例41例 新增本土无症状感染者128例 新增境外输入性新冠肺炎确诊病例16例 新增境外输入性无症状感染者2例 治愈出院33例  解除医学观察无症状感染者5例,
1650460888-124,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月20日，无新增本土新冠肺炎确诊病例 新增境外输入28例  治愈出院47例,
1650460888-564,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月29日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院10例,
1650460888-247,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650460888-880,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例3月12日出院,
1650460888-642,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计739例治愈出院,
1650460888-16,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例,
1650460888-467,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月31日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院4例,
1650460888-569,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650460888-326,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月25日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
