web-scraper-order,web-scraper-start-url,detail,pagi
1650689660-2650,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月18日0-24时，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院2例,
1650689660-2522,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月23日无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650689660-2288,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月16日，无新增本地新冠肺炎确诊病例 新增境外输入7例   治愈出院2例,
1650689660-2658,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2703,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月6日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院4例,
1650689660-2887,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增2例境外输入型新型冠状病毒肺炎确诊病例,
1650689660-2824,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计521例治愈出院,
1650689660-2810,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天又有13例确诊病例痊愈出院，累计治愈出院581人,
1650689660-2333,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月3日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650689660-2664,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院1例,
1650689660-2429,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月27日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650689660-2830,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计489例治愈出院,
1650689660-2780,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例,
1650689660-2749,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2248,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月22日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650689660-2431,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月25日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650689660-2585,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月22日无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院2例,
1650689660-2281,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例本土确诊病例，浦东祝桥镇千汇路两个小区列为中风险地区,
1650689660-2937,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增2例新型冠状病毒肺炎确诊病例,
1650689660-2449,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月6日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院1例,
1650689660-2406,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例,
1650689660-2166,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月14日，无新增本土新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650689660-2534,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月11日0—24时，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650689660-2796,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650689660-2015,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例,
1650689660-2432,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月23日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院4例,
1650689660-2794,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2293,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月11日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院1例,
1650689660-2062,https://wsjkw.sh.gov.cn/yqtb/index.html,3月21日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2741,https://wsjkw.sh.gov.cn/yqtb/index.html,关于《上海市医疗卫生人员权益保障办法（草案）》征询公众意见的公告（已结束）,
1650689660-2506,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月8日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例,
1650689660-2844,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例今日出院，共计422例治愈出院,
1650689660-2695,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月12日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2331,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月5日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院1例,
1650689660-2291,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月13日，无新增本地新冠肺炎确诊病例 新增境外输入5例   治愈出院6例,
1650689660-2084,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月4日，新增本土新冠肺炎确诊病例3例 新增本土无症状感染者16例 新增境外输入性新冠肺炎确诊病例24例 新增境外输入性无症状感染者10例 治愈出院12例,
1650689660-2244,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月26日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院7例,
1650689660-2552,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月23日新增1例本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650689660-2765,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月21日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2186,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月26日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2485,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月27日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650689660-2976,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有1例确诊病例痊愈出院，目前共有10例出院,
1650689660-2786,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650689660-2612,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月25日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院4例,
1650689660-2609,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月28日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2192,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月20日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650689660-2247,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月23日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院5例,
1650689660-2268,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月31日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院6例,
1650689660-2615,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650689660-2483,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月29日，新增本地新冠肺炎确诊病例2例 新增境外输入9例  治愈出院4例,
1650689660-2408,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月18日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
1650689660-2274,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月26日，新增本地新冠肺炎确诊病例1例 新增境外输入7例  治愈出院6例,
1650689660-2386,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年5月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例 治愈出院2例,
1650689660-2267,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院3例,
1650689660-2630,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例,
1650689660-2494,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月20日，无新增本地新冠肺炎确诊病例 新增境外输入9例  治愈出院1例,
1650689660-2820,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650689660-2418,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月8日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院1例,
1650689660-2160,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月20日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2136,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月12日，无新增本土新冠肺炎确诊病例 新增境外输入31例  治愈出院18例,
1650689660-2819,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有2例确诊病例今日出院，共计532例治愈出院,
1650689660-2631,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月6日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650689660-2715,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2935,https://wsjkw.sh.gov.cn/yqtb/index.html,上海痊愈出院的新冠肺炎确诊病例增至140例,
1650689660-2151,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月29日，无新增本土新冠肺炎确诊病例  新增本土无症状感染者1例  新增境外输入17例 治愈出院6例,
1650689660-2315,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月21日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院3例,
1650689660-2665,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月5日无新增本地新冠肺炎确诊病例 新增境外输入5例,
1650689660-2903,https://wsjkw.sh.gov.cn/yqtb/index.html,出院率超9成！上海今天又有3例确诊病例痊愈出院，累计出院306人,
1650689660-2671,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月30日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650689660-2967,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增3例新型冠状病毒感染的肺炎确诊病例,
1650689660-2661,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月9日无新增本地新冠肺炎确诊病例 新增境外输入18例  治愈出院1例,
1650689660-2611,https://wsjkw.sh.gov.cn/yqtb/index.html,上海9月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院2例,
1650689660-2402,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月24日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650689660-2583,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月24日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2138,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月10日，无新增本土新冠肺炎确诊病例 新增境外输入27例  治愈出院4例,
1650689660-2310,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月26日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650689660-2926,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月20日（0-24时） 确诊病例涉及区域和场所情况,
1650689660-2359,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650689660-2261,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月7日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院2例,
1650689660-2574,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月2日无新增本地新冠肺炎确诊病例 新增境外输入9例  出院11例,
1650689660-2571,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月5日无新增本地新冠肺炎确诊病例 新增境外输入15例  治愈出院5例,
1650689660-2520,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650689660-2968,https://wsjkw.sh.gov.cn/yqtb/index.html,好消息！上海又有10例确诊病例今早痊愈出院，目前共25例出院,
1650689660-2304,https://wsjkw.sh.gov.cn/yqtb/index.html,浦东机场货运区一名外航货机服务人员新冠病毒核酸检测阳性,
1650689660-2742,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计663例治愈出院,
1650689660-2262,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650689660-2463,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例,
1650689660-2472,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650689660-2450,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月5日，无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院4例,
1650689660-2455,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月28日，无新增本地新冠肺炎确诊病例 新增境外输入2例   治愈出院6例,
1650689660-2850,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例  新增境外输入5例 治愈出院27例,
1650689660-2503,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月11日,无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院14例",
1650689660-2596,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月11日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院1例,
1650689660-2696,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月11日无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650689660-2238,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月4日 无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院1例,
1650689660-2420,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月5日，无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院8例,
1650689660-2897,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有4例确诊病例今日出院，共计319例治愈出院,
1650689660-2743,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月4日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650689660-2024,https://wsjkw.sh.gov.cn/yqtb/index.html,4月9日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650689660-2240,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月2日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院5例,
1650689660-2071,https://wsjkw.sh.gov.cn/yqtb/index.html,“随申办”上线“居家健康监测证明”服务，部分区已可使用,
1650689660-2502,https://wsjkw.sh.gov.cn/yqtb/index.html,"上海2021年1月12日,无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例",
1650689660-2648,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月20日无新增本地新冠肺炎确诊病例 新增境外输入11例  治愈出院8例,
1650689660-2338,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月28日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例,
