web-scraper-order,web-scraper-start-url,detail,pagi
1650645681-1601,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月18日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院8例,
1650645681-1706,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计690例治愈出院,
1650645681-1468,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月27日，无新增本地新冠肺炎确诊病例 无新增境外输入性确诊病例   治愈出院4例,
1650645681-1712,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计689例治愈出院,
1650645681-1710,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月9日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1429,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月9日，无新增本地新冠肺炎确诊病例 新增境外输入4例,
1650645681-1068,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月25日，新增本土新冠肺炎确诊病例38例 新增本土无症状感染者2231例 新增境外输入性新冠肺炎确诊病例9例 新增境外输入性无症状感染者2例 治愈出院21例  解除医学观察无症状感染者110例,
1650645681-1674,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月8日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1017,https://wsjkw.sh.gov.cn/yqtb/index.html,4月19日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1344,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月4日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650645681-1104,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年2月25日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者1例 新增境外输入性新冠肺炎确诊病例55例 新增境外输入性无症状感染者19例 治愈出院10例,
1650645681-1948,https://wsjkw.sh.gov.cn/yqtb/index.html,上海公布2月15日（0-24时） 确诊病例涉及区域和场所情况,
1650645681-1039,https://wsjkw.sh.gov.cn/yqtb/index.html,4月8日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1376,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月1日，无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院5例,
1650645681-1532,https://wsjkw.sh.gov.cn/yqtb/index.html,上海12月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1738,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月17日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1028,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月14日，新增本土新冠肺炎确诊病例3200例 新增本土无症状感染者19872例 无新增境外输入性新冠肺炎确诊病例 新增境外输入性无症状感染者1例 治愈出院549例  解除医学观察8071例,
1650645681-1808,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1081,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月18日，新增本土新冠肺炎确诊病例8例 新增本土无症状感染者366例 新增境外输入性新冠肺炎确诊病例12例 新增境外输入性无症状感染者6例 治愈出院26例  解除医学观察无症状感染者15例,
1650645681-1768,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例,
1650645681-1901,https://wsjkw.sh.gov.cn/yqtb/index.html,昨日12-24时，上海新增1例境外输入型新型冠状病毒肺炎确诊病例,
1650645681-1301,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月15日，无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650645681-1035,https://wsjkw.sh.gov.cn/yqtb/index.html,4月10日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1869,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月1日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院2例,
1650645681-1269,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月11日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院9例,
1650645681-1046,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月5日，新增本土新冠肺炎确诊病例311例 新增本土无症状感染者16766例 新增境外输入性新冠肺炎确诊病例4例 新增境外输入性无症状感染者1例 治愈出院41例,
1650645681-1617,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月2日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1307,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月9日，无新增本地新冠肺炎确诊病例 新增境外输入9例   治愈出院6例,
1650645681-1319,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月29日，无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院3例,
1650645681-1695,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月21日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院1例,
1650645681-1840,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有23例确诊病例今日出院，共计512例治愈出院,
1650645681-1977,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】上海又有5例确诊病例今早痊愈出院，目前共30例出院,
1650645681-1172,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月21日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院2例,
1650645681-1995,https://wsjkw.sh.gov.cn/yqtb/index.html,上海今天有两例确诊病例痊愈出院,
1650645681-1153,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月8日，无新增本土新冠肺炎确诊病例 新增境外输入30例  治愈出院9例,
1650645681-1676,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月6日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院1例,
1650645681-1311,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月5日，无新增本地新冠肺炎确诊病例 新增境外输入8例   治愈出院4例,
1650645681-1964,https://wsjkw.sh.gov.cn/yqtb/index.html,【辟谣】非上海户籍不再列入新增确诊病例？ 市卫健委辟谣了,
1650645681-1031,https://wsjkw.sh.gov.cn/yqtb/index.html,【最新】4月12日（0-24时）本市各区确诊病例、无症状感染者居住地信息,
1650645681-1484,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月9日，无新增本地新冠肺炎确诊病例 新增境外输入6例  治愈出院4例,
1650645681-1218,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院2例,
1650645681-1575,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月13日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1864,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月4日无新增本地新冠肺炎确诊病例   新增境外输入2例   治愈出院8例,
1650645681-1958,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有5例确诊病例2月13日出院,
1650645681-1151,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月10日，无新增本土新冠肺炎确诊病例 新增境外输入27例  治愈出院4例,
1650645681-1475,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月19日，无新增本地新冠肺炎确诊病例 新增境外输入病例2例 治愈出院4例,
1650645681-1576,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月12日无新增本地新冠肺炎确诊病例 新增境外输入3例  治愈出院7例,
1650645681-1426,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月12日，无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1214,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月10日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1442,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月26日无新增本地新冠肺炎确诊病例 新增境外输入6例 治愈出院3例,
1650645681-1824,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计568例治愈出院,
1650645681-1296,https://wsjkw.sh.gov.cn/yqtb/index.html,权威发布！本市公布8月18日确诊本土病例溯源情况,
1650645681-1986,https://wsjkw.sh.gov.cn/yqtb/index.html,快讯！上海今天又有2例确诊病例痊愈出院，目前共有12例出院,
1650645681-1672,https://wsjkw.sh.gov.cn/yqtb/index.html,上海8月10日无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
1650645681-1569,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月19日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院8例,
1650645681-1265,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月16日，无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例,
1650645681-1729,https://wsjkw.sh.gov.cn/yqtb/index.html,上海6月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例,
1650645681-1759,https://wsjkw.sh.gov.cn/yqtb/index.html,上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院3例,
1650645681-1323,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月25日，无新增本地新冠肺炎确诊病例 无新增境外输入病例  治愈出院2例,
1650645681-1249,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年10月5日 无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院1例,
1650645681-1089,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月12日，新增本土新冠肺炎确诊病例1例 新增本土无症状感染者64例 新增境外输入性新冠肺炎确诊病例13例 新增境外输入性无症状感染者1例 治愈出院26例  解除医学观察无症状感染者11例,
1650645681-1281,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月30日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院2例,
1650645681-1936,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有16例确诊病例2月22日出院,
1650645681-1996,https://wsjkw.sh.gov.cn/yqtb/index.html,上海首例新型冠状病毒感染的肺炎确诊病例治愈出院,
1650645681-1846,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有10例确诊病例今日出院，共计468例治愈出院,
1650645681-1171,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月22日，无新增本土新冠肺炎确诊病例 新增境外输入11例 治愈出院6例,
1650645681-1472,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年2月23日，无新增本地新冠肺炎确诊病例 新增境外输入病例3例  治愈出院3例,
1650645681-1076,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年3月21日，新增本土新冠肺炎确诊病例31例 新增本土无症状感染者865例 新增境外输入性新冠肺炎确诊病例8例 新增境外输入性无症状感染者3例 治愈出院140例  解除医学观察无症状感染者186例,
1650645681-1146,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年1月15日，无新增本土新冠肺炎确诊病例 新增本土无症状感染者3例 新增境外输入性无症状感染者2例 新增境外输入性新冠肺炎确诊病例24例  治愈出院6例,
1650645681-1443,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年3月25日，无新增本地新冠肺炎确诊病例 新增境外输入7例 治愈出院4例,
1650645681-1577,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月11日无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院3例,
1650645681-1032,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月12日，新增本土新冠肺炎确诊病例1189例 新增本土无症状感染者25141例 新增境外输入性新冠肺炎确诊病例1例 无新增境外输入性无症状感染者 治愈出院341例,
1650645681-1800,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例,
1650645681-1433,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月4日，无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院6例,
1650645681-1204,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月21日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院6例,
1650645681-1414,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年4月24日，无新增本地新冠肺炎确诊病例 新增境外输入9例 治愈出院2例,
1650645681-1189,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月5日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1830,https://wsjkw.sh.gov.cn/yqtb/index.html,上海4月22日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例,
1650645681-1285,https://wsjkw.sh.gov.cn/yqtb/index.html,本市筛查8月26日确诊本土病例相关人员11938人，核酸检测结果均为阴性,
1650645681-1610,https://wsjkw.sh.gov.cn/yqtb/index.html,上海10月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院5例,
1650645681-1360,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年6月17日，无新增本地新冠肺炎确诊病例 新增境外输入3例,
1650645681-1195,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年11月30日，无新增本土新冠肺炎确诊病例 新增境外输入3例,
1650645681-1888,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有1例确诊病例今日出院，共计328例治愈出院,
1650645681-1978,https://wsjkw.sh.gov.cn/yqtb/index.html,上海新增12例新型冠状病毒感染的肺炎确诊病例,
1650645681-1798,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例,
1650645681-1325,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月23日，无新增本地新冠肺炎确诊病例 新增境外输入2例,
1650645681-1052,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2022年4月2日，新增本土新冠肺炎确诊病例438例 新增本土无症状感染者7788例 新增境外输入性新冠肺炎确诊病例6例 新增境外输入性无症状感染者1例 治愈出院31例,
1650645681-1333,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年7月15日，无新增本地新冠肺炎确诊病例 新增境外输入6例,
1650645681-1562,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月25日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1717,https://wsjkw.sh.gov.cn/yqtb/index.html,上海7月4日无新增本地新冠肺炎确诊病例 新增境外输入1例,
1650645681-1168,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月25日，无新增本土新冠肺炎确诊病例 新增境外输入18例  治愈出院7例,
1650645681-1844,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有17例确诊病例今日出院，共计485例治愈出院,
1650645681-1181,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年12月12日，无新增本土新冠肺炎确诊病例 新增境外输入5例  治愈出院3例,
1650645681-1761,https://wsjkw.sh.gov.cn/yqtb/index.html,上海5月31日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例,
1650645681-1580,https://wsjkw.sh.gov.cn/yqtb/index.html,上海11月8日无新增本地新冠肺炎确诊病例 新增境外输入13例  治愈出院7例,
1650645681-1274,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年9月6日，无新增本地新冠肺炎确诊病例 新增境外输入4例  治愈出院9例,
1650645681-1719,https://wsjkw.sh.gov.cn/yqtb/index.html,上海有3例确诊病例今日出院，共计681例治愈出院,
1650645681-1299,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年8月17日，无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院4例,
1650645681-1519,https://wsjkw.sh.gov.cn/yqtb/index.html,上海2021年1月7日，无新增本地新冠肺炎确诊病例 新增境外输入8例  治愈出院3例,
